id arrival begin end wait queue duration serviceTime order
657 41217 41400 41452 183 1 52 235 54
1372 475 475 710 0 0 235 235 55
1383 42085 42108 42324 23 1 216 239 56
1397 40406 40566 40650 160 1 84 244 57
1294 94 94 342 0 0 248 248 58
993 40340 40540 40590 200 2 50 250 59
875 41946 42027 42198 81 1 171 252 60
76 586 586 846 0 0 260 260 61
733 41734 41801 41999 67 1 198 265 62
1431 303 342 571 39 1 229 268 63
939 524 524 795 0 0 271 271 64
778 41610 41746 41884 136 1 138 274 65
1277 41527 41618 41801 91 2 183 274 66
980 40508 40650 40793 142 2 143 285 67
1120 40682 40857 40970 175 2 113 288 68
754 40668 40843 40958 175 2 115 290 69
928 144 144 436 0 0 292 292 70
615 41289 41522 41595 233 3 73 306 71
1265 42446 42446 42755 0 0 309 309 72
907 41308 41554 41618 246 1 64 310 73
1210 489 489 799 0 0 310 310 74
842 40309 40517 40629 208 2 112 320 75
1205 204 204 529 0 0 325 325 76
370 41194 41359 41522 165 3 163 328 77
780 1038 1337 1369 299 2 32 331 78
990 553 553 887 0 0 334 334 79
329 40874 41089 41212 215 1 123 338 80
848 1063 1348 1405 285 1 57 342 81
556 648 799 996 151 1 197 348 82
340 40906 41148 41259 242 2 111 353 83
240 983 1232 1337 249 1 105 354 84
427 40592 40782 40946 190 1 164 354 85
891 41849 41884 42210 35 1 326 361 86
102 669 806 1039 137 2 233 370 87
138 41116 41280 41486 164 1 206 370 88
1106 38609 38923 38981 314 2 58 372 89
536 41853 41916 42229 63 1 313 376 90
1286 41651 41777 42027 126 1 250 376 91
1192 41536 41662 41916 126 1 254 380 92
498 40764 40958 41148 194 3 190 384 93
785 628 710 1013 82 1 303 385 94
58 40129 40360 40517 231 2 157 388 95
111 40930 41212 41319 282 2 107 389 96
384 716 843 1109 127 1 266 393 97
1315 41269 41452 41662 183 2 210 393 98
1295 950 1109 1344 159 1 235 394 99
960 40884 41091 41280 207 2 189 396 100
342 40413 40590 40822 177 2 232 409 101
42 40830 40970 41240 140 2 270 410 102
808 41945 42014 42361 69 1 347 416 103
406 1000 1240 1418 240 1 178 418 104
457 817 915 1240 98 2 325 423 105
1341 1676 2093 2106 417 4 13 430 106
280 41297 41545 41731 248 1 186 434 107
958 884 1039 1324 155 1 285 440 108
610 907 1049 1348 142 2 299 441 109
1215 1198 1637 1640 439 3 3 442 110
760 857 996 1309 139 1 313 452 111
912 41325 41590 41777 265 1 187 452 112
486 775 893 1232 118 2 339 457 113
593 41286 41486 41746 200 1 260 460 114
452 41091 41259 41554 168 2 295 463 115
483 40067 40355 40540 288 2 185 473 116
896 40461 40629 40935 168 2 306 474 117
1065 40922 41212 41400 290 3 188 478 118
1213 40347 40547 40825 200 1 278 478 119
1267 1546 1963 2024 417 2 61 478 120
555 40540 40708 41028 168 1 320 488 121
735 2758 3233 3248 475 4 15 490 122
740 1028 1324 1518 296 2 194 490 123
363 40595 40793 41089 198 2 296 494 124
1078 41051 41248 41545 197 1 297 494 125
118 40717 40936 41212 219 2 276 495 126
1146 1139 1518 1637 379 2 119 498 127
942 36022 36510 36526 488 3 16 504 128
728 38199 38683 38704 484 4 21 505 129
758 1135 1418 1640 283 2 222 505 130
773 40741 40946 41248 205 2 302 507 131
194 41543 41731 42053 188 2 322 510 132
792 1156 1545 1666 389 2 121 510 133
1088 1218 1666 1732 448 3 66 514 134
60 38366 38778 38882 412 3 104 516 135
844 41330 41595 41848 265 3 253 518 136
1243 1194 1611 1718 417 2 107 524 137
714 1481 1935 2006 454 2 71 525 138
1437 38324 38707 38850 383 4 143 526 139
291 38789 39314 39319 525 3 5 530 140
701 1011 1309 1545 298 1 236 534 141
1001 1066 1369 1600 303 3 231 534 142
381 1263 1715 1805 452 3 90 542 143
756 38767 39276 39314 509 2 38 547 144
1178 36025 36526 36576 501 4 50 551 145
1090 39570 40094 40123 524 5 29 553 146
696 2993 3522 3548 529 3 26 555 147
1329 4022 4572 4577 550 3 5 555 148
303 38297 38704 38853 407 4 149 556 149
462 1510 1939 2067 429 5 128 557 150
794 36711 37252 37269 541 4 17 558 151
540 1380 1894 1939 514 4 45 559 152
154 1048 1344 1611 296 2 267 563 153
1086 37665 38203 38228 538 2 25 563 154
120 39593 40123 40158 530 6 35 565 155
925 3683 4244 4249 561 3 5 566 156
1002 4104 4666 4677 562 6 11 573 157
391 38625 39146 39200 521 4 54 575 158
12 1653 2063 2233 410 3 170 580 159
1272 3118 3697 3702 579 3 5 584 160
584 36866 37429 37451 563 3 22 585 161
55 3382 3941 3968 559 4 27 586 162
927 36144 36676 36730 532 5 54 586 163
1224 1318 1805 1907 487 4 102 589 164
922 2552 3105 3148 553 5 43 596 165
1069 40186 40509 40782 323 2 273 596 166
1064 40992 41240 41590 248 1 350 598 167
738 3802 4288 4403 486 3 115 601 168
1154 1672 2067 2274 395 3 207 602 169
84 37604 38195 38208 591 5 13 604 170
317 1844 2408 2449 564 4 41 605 171
601 1107 1405 1715 298 2 310 608 172
435 35637 36204 36246 567 2 42 609 173
1087 3892 4415 4503 523 4 88 611 174
613 37639 38200 38251 561 4 51 612 175
1220 3114 3616 3726 502 3 110 612 176
847 37924 38519 38537 595 4 18 613 177
99 2349 2959 2967 610 4 8 618 178
253 35662 36230 36281 568 4 51 619 179
884 38611 38981 39231 370 3 250 620 180
1007 4984 5570 5605 586 4 35 621 181
117 37826 38445 38449 619 5 4 623 182
763 4944 5475 5570 531 3 95 626 183
1279 2221 2831 2847 610 4 16 626 184
202 36046 36643 36676 597 4 33 630 185
212 3883 4403 4513 520 4 110 630 186
1026 1584 2006 2214 422 3 208 630 187
1380 38564 38901 39194 337 2 293 630 188
1426 1852 2448 2482 596 5 34 630 189
899 39459 40040 40094 581 6 54 635 190
343 36270 36794 36906 524 2 112 636 191
345 36793 37317 37429 524 3 112 636 192
898 1812 2274 2448 462 4 174 636 193
826 3176 3726 3813 550 3 87 637 194
1047 3179 3813 3816 634 4 3 637 195
388 1580 1969 2218 389 3 249 638 196
1320 36044 36596 36682 552 3 86 638 197
71 3057 3555 3701 498 3 146 644 198
1232 37928 38537 38572 609 5 35 644 199
224 36634 37141 37279 507 3 138 645 200
190 3055 3548 3702 493 4 154 647 201
660 36320 36871 36967 551 5 96 647 202
53 37748 38385 38396 637 5 11 648 203
1378 37547 38189 38195 642 4 6 648 204
945 39369 40005 40018 636 5 13 649 205
985 35706 36252 36355 546 2 103 649 206
233 4273 4859 4923 586 2 64 650 207
490 37734 38366 38385 632 4 19 651 208
243 3059 3594 3712 535 4 118 653 209
1252 1440 1907 2093 467 3 186 653 210
142 38620 39058 39276 438 2 218 656 211
962 38121 38573 38778 452 2 205 657 212
152 36397 36967 37057 570 6 90 660 213
629 2683 3212 3343 529 2 131 660 214
1068 36769 37279 37431 510 4 152 662 215
1394 4743 5363 5405 620 5 42 662 216
1062 38724 39200 39387 476 3 187 663 217
849 39689 40177 40355 488 4 178 666 218
1112 37699 38228 38366 529 3 138 667 219
1115 2390 2971 3059 581 2 88 669 220
497 3571 4198 4244 627 3 46 673 221
1149 2325 2951 3000 626 5 49 675 222
1050 35406 36081 36082 675 5 1 676 223
375 1292 1718 1969 426 3 251 677 224
1284 40029 40351 40708 322 2 357 679 225
31 2403 2988 3085 585 4 97 682 226
65 4971 5529 5653 558 2 124 682 227
151 3733 4249 4415 516 4 166 682 228
122 39572 40117 40257 545 6 140 685 229
316 2836 3345 3522 509 3 177 686 230
1301 38459 38853 39146 394 3 293 687 231
562 1206 1640 1894 434 4 254 688 232
1049 36408 36980 37097 572 5 117 689 233
185 2133 2667 2823 534 3 156 690 234
298 38498 38882 39188 384 3 306 690 235
81 3874 4359 4566 485 3 207 692 236
285 38013 38560 38705 547 4 145 692 237
557 39873 40257 40566 384 6 309 693 238
965 39423 40018 40117 595 6 99 694 239
472 39812 40190 40509 378 2 319 697 240
830 3470 3968 4168 498 5 200 698 241
857 2688 3218 3387 530 5 169 699 242
734 2249 2847 2951 598 5 104 702 243
868 35940 36505 36643 565 3 138 703 244
282 39837 40239 40547 402 3 308 710 245
931 4972 5549 5683 577 5 134 711 246
482 39346 39974 40059 628 3 85 713 247
461 4832 5405 5549 573 6 144 717 248
1257 2877 3450 3594 573 5 144 717 249
809 1689 2106 2408 417 5 302 719 250
1326 4343 4923 5064 580 3 141 721 251
514 4743 5343 5465 600 3 122 722 252
1356 35788 36411 36510 623 3 99 722 253
1045 2510 3085 3233 575 5 148 723 254
261 3502 4081 4226 579 5 145 724 255
953 36310 36798 37035 488 2 237 725 256
890 36865 37322 37591 457 4 269 726 257
1127 36742 37269 37468 527 4 199 726 258
541 3831 4319 4558 488 2 239 727 259
430 39273 39965 40005 692 4 40 732 260
727 4281 4896 5014 615 3 118 733 261
837 1694 2214 2429 520 3 215 735 262
1147 37922 38512 38657 590 3 145 735 263
79 38321 38705 39058 384 2 353 737 264
97 38956 39598 39693 642 5 95 737 265
1167 3507 4168 4246 661 6 78 739 266
5 35339 36010 36081 671 4 71 742 267
803 37830 38456 38573 626 2 117 743 268
211 36875 37445 37620 570 3 175 745 269
218 1317 1732 2063 415 3 331 746 270
302 38729 39231 39476 502 3 245 747 271
355 2808 3343 3555 535 3 212 747 272
249 38816 39470 39565 654 3 95 749 273
356 37093 37726 37842 633 5 116 749 274
506 36231 36730 36980 499 5 250 749 275
1135 8545 9230 9294 685 6 64 749 276
1293 36873 37431 37622 558 4 191 749 277
1373 37770 38445 38519 675 3 74 749 278
1415 2356 2967 3105 611 5 138 749 279
207 36977 37620 37730 643 3 110 753 280
630 5245 5958 5998 713 4 40 753 281
983 4609 5308 5363 699 4 55 754 282
350 1891 2531 2646 640 3 115 755 283
1375 1614 2024 2369 410 3 345 755 284
1036 39604 40158 40360 554 7 202 756 285
1370 3532 4173 4288 641 4 115 756 286
539 2460 3000 3218 540 5 218 758 287
743 5256 5996 6014 740 5 18 758 288
469 39098 39847 39857 749 5 10 759 289
656 35442 36082 36201 640 6 119 759 290
750 5299 5998 6059 699 5 61 760 291
1103 2552 3129 3312 577 3 183 760 292
816 36363 36896 37124 533 3 228 761 293
824 3153 3712 3914 559 3 202 761 294
1410 36380 36906 37141 526 3 235 761 295
742 1201 1640 1963 439 3 323 762 296
1200 1904 2559 2667 655 3 108 763 297
652 4904 5465 5669 561 3 204 765 298
827 36131 36652 36896 521 2 244 765 299
1043 39473 40049 40239 576 4 190 766 300
589 1978 2615 2745 637 4 130 767 301
1124 1847 2429 2615 582 4 186 768 302
981 35700 36246 36470 546 3 224 770 303
681 38817 39476 39588 659 4 112 771 304
724 36895 37591 37666 696 4 75 771 305
646 35238 35921 36010 683 3 89 772 306
1430 3586 4199 4359 613 4 160 773 307
1153 3892 4503 4666 611 5 163 774 308
239 1160 1600 1935 440 4 335 775 309
1256 34923 35636 35698 713 5 62 775 310
1240 38694 39194 39470 500 2 276 776 311
599 5079 5781 5856 702 3 75 777 312
796 2123 2664 2900 541 3 236 777 313
474 37666 38208 38445 542 5 237 779 314
225 3059 3592 3840 533 4 248 781 315
829 39183 39901 39965 718 4 64 782 316
930 5581 6300 6367 719 5 67 786 317
863 3412 3959 4199 547 3 240 787 318
258 38637 39186 39425 549 3 239 788 319
828 38397 38850 39186 453 2 336 789 320
873 1824 2369 2613 545 3 244 789 321
712 35715 36281 36505 566 4 224 790 322
19 2658 3148 3450 490 5 302 792 323
852 38691 39188 39483 497 3 295 792 324
378 3380 3914 4173 534 4 259 793 325
242 38106 38572 38901 466 5 329 795 326
707 37405 38130 38200 725 4 70 795 327
182 38126 38657 38923 531 4 266 797 328
267 4414 4990 5212 576 5 222 798 329
938 8865 9626 9664 761 3 38 799 330
917 2154 2745 2959 591 4 214 805 331
1161 36446 37097 37252 651 6 155 806 332
465 3134 3702 3941 568 4 239 807 333
748 38791 39319 39598 528 4 279 807 334
966 39037 39700 39844 663 4 144 807 335
1072 1751 2233 2559 482 2 326 808 336
115 1854 2449 2664 595 5 215 810 337
476 37379 38030 38189 651 4 159 810 338
564 8418 9131 9229 713 4 98 811 339
1339 37409 38136 38222 727 4 86 813 340
782 32040 32823 32855 783 5 32 815 341
1004 32125 32914 32940 789 8 26 815 342
334 3143 3702 3959 559 4 257 816 343
866 36774 37300 37591 526 2 291 817 344
568 39026 39697 39847 671 4 150 821 345
421 34924 35668 35746 744 5 78 822 346
561 4167 4677 4990 510 7 313 823 347
1048 2768 3248 3592 480 5 344 824 348
59 8105 8890 8930 785 4 40 825 349
1077 39525 40059 40351 534 3 292 826 350
668 1704 2218 2531 514 3 313 827 351
70 2094 2646 2922 552 3 276 828 352
314 3491 3976 4319 485 3 343 828 353
578 4479 5064 5308 585 4 244 829 354
80 35056 35813 35886 757 6 73 830 355
25 4444 5014 5277 570 3 263 833 356
26 2155 2823 2988 668 4 165 833 357
132 36038 36576 36871 538 5 295 833 358
442 6222 7004 7055 782 4 51 833 359
587 3987 4566 4820 579 3 254 833 360
1025 2783 3312 3616 529 3 304 833 361
245 37677 38222 38512 545 3 290 835 362
547 32078 32860 32914 782 8 54 836 363
1173 4023 4574 4859 551 3 285 836 364
517 35082 35867 35921 785 4 54 839 365
205 35566 36145 36411 579 3 266 845 366
410 36963 37591 37808 628 3 217 845 367
526 8385 9070 9230 685 6 160 845 368
214 36879 37468 37726 589 5 258 847 369
431 32054 32855 32901 801 6 46 847 370
1190 39054 39735 39901 681 3 166 847 371
273 2497 3059 3345 562 3 286 848 372
311 2849 3387 3697 538 4 310 848 373
426 37712 38251 38560 539 5 309 848 374
588 36150 36682 36998 532 4 316 848 375
1412 3128 3701 3976 573 4 275 848 376
495 8324 9070 9173 746 5 103 849 377
1121 38848 39565 39697 717 4 132 849 378
238 39327 39968 40177 641 4 209 850 379
575 8033 8809 8885 776 5 76 852 380
1305 37829 38449 38683 620 6 234 854 381
322 5017 5653 5872 636 3 219 855 382
389 34771 35590 35626 819 6 36 855 383
1218 8099 8885 8954 786 6 69 855 384
339 35264 35938 36120 674 5 182 856 385
1006 4487 5068 5343 581 3 275 856 386
1027 2273 2900 3129 627 4 229 856 387
745 3224 3816 4081 592 5 265 857 388
1189 4835 5414 5692 579 3 278 857 389
1330 8479 9229 9338 750 5 109 859 390
62 3714 4246 4574 532 4 328 860 391
351 4374 4927 5236 553 3 309 862 392
276 5539 6278 6403 739 4 125 864 393
1393 37296 37941 38160 645 4 219 864 394
1237 8642 9473 9507 831 4 34 865 395
806 35730 36355 36596 625 3 241 866 396
63 34459 35262 35327 803 5 65 868 397
766 34945 35698 35813 753 6 115 868 398
1131 31500 32326 32368 826 4 42 868 399
1392 36576 37124 37445 548 3 321 869 400
165 31640 32503 32510 863 5 7 870 401
445 35928 36480 36798 552 5 318 870 402
595 8571 9294 9445 723 7 151 874 403
717 32140 32919 33014 779 6 95 874 404
98 39090 39844 39968 754 5 124 878 405
371 4186 4820 5068 634 4 248 882 406
987 39167 39887 40049 720 4 162 882 407
208 8187 8954 9070 767 6 116 883 408
768 4897 5442 5781 545 3 339 884 409
418 36414 36998 37300 584 3 302 886 410
581 4555 5277 5442 722 4 165 887 411
644 5035 5692 5923 657 3 231 888 412
695 2323 2922 3212 599 3 290 889 413
438 5618 6383 6508 765 3 125 890 414
22 37137 37730 38030 593 3 300 893 415
1162 36429 37057 37322 628 6 265 893 416
323 35585 36201 36480 616 6 279 895 417
11 34273 35168 35169 895 4 1 896 418
1382 5321 6014 6217 693 5 203 896 419
412 5780 6679 6680 899 5 1 900 420
428 4027 4577 4927 550 4 350 900 421
1316 37230 37842 38130 612 5 288 900 422
998 6331 7217 7232 886 6 15 901 423
1428 38798 39387 39700 589 4 313 902 424
368 39137 39857 40040 720 6 183 903 425
685 36414 37035 37317 621 3 282 903 426
223 37205 37808 38111 603 3 303 906 427
879 5801 6687 6707 886 6 20 906 428
948 36878 37451 37785 573 4 334 907 429
39 35744 36392 36652 648 4 260 908 430
580 12931 13838 13839 907 6 1 908 431
1351 3290 3840 4198 550 2 358 908 432
730 31950 32741 32860 791 8 119 910 433
1318 35028 35746 35938 718 6 192 910 434
1030 5085 5856 5996 771 4 140 911 435
1033 39062 39827 39974 765 3 147 912 436
1328 5365 6119 6278 754 4 159 913 437
168 34321 35229 35235 908 5 6 914 438
571 12960 13854 13874 894 9 20 914 439
67 36997 37622 37913 625 4 291 916 440
150 5034 5669 5951 635 4 282 917 441
387 35475 36120 36392 645 5 272 917 442
1073 39025 39693 39946 668 6 253 921 443
1099 38814 39425 39735 611 3 310 921 444
121 34555 35385 35477 830 5 92 922 445
479 37018 37666 37941 648 4 275 923 446
1290 39267 39946 40190 679 6 244 923 447
817 3972 4558 4896 586 3 338 924 448
1066 6039 6905 6963 866 6 58 924 449
886 33061 33913 33986 852 6 73 925 450
94 31543 32445 32469 902 8 24 926 451
515 32101 32901 33027 800 7 126 926 452
1226 8617 9338 9543 721 5 205 926 453
1359 4488 5173 5414 685 3 241 926 454
1204 31360 32257 32288 897 7 31 928 455
1352 32978 33787 33907 809 5 120 929 456
230 5519 6251 6449 732 3 198 930 457
956 6256 7055 7187 799 4 132 931 458
1039 31396 32266 32327 870 6 61 931 459
821 13670 14602 14603 932 9 1 933 460
37 34092 35025 35028 933 4 3 936 461
125 31756 32691 32693 935 6 2 937 462
28 37769 38396 38707 627 6 311 938 463
1171 37263 37913 38203 650 4 290 940 464
577 34579 35465 35520 886 5 55 941 465
631 3908 4513 4849 605 5 336 941 466
290 3630 4226 4572 596 5 346 942 467
1287 7866 8712 8809 846 5 97 943 468
1388 34532 35368 35476 836 6 108 944 469
835 5173 5923 6119 750 4 196 946 470
947 31518 32327 32465 809 6 138 947 471
772 1880 2482 2831 602 6 349 951 472
1101 37185 37785 38136 600 4 351 951 473
275 12901 13810 13854 909 9 44 953 474
885 5414 6203 6370 789 4 167 956 475
309 5342 6059 6300 717 6 241 958 476
532 32898 33783 33858 885 4 75 960 477
520 30996 31927 31960 931 5 33 964 478
341 4992 5605 5958 613 4 353 966 479
946 4205 4849 5173 644 4 324 968 480
1349 31476 32288 32445 812 7 157 969 481
861 4505 5212 5475 707 4 263 970 482
1273 7586 8544 8556 958 7 12 970 483
1015 31533 32368 32506 835 5 138 973 484
833 30698 31641 31672 943 7 31 974 485
255 6014 6775 6991 761 4 216 977 486
274 35227 35883 36204 656 5 321 977 487
1198 35275 35982 36252 707 4 270 977 488
1338 35817 36470 36794 653 4 324 977 489
504 34655 35477 35636 822 6 159 981 490
475 30738 31672 31721 934 8 49 983 491
1019 38844 39483 39827 639 3 344 983 492
1228 10048 10966 11031 918 5 65 983 493
1255 38904 39588 39887 684 5 299 983 494
1282 13688 14602 14671 914 5 69 983 495
244 34996 35702 35982 706 4 280 986 496
553 8442 9173 9428 731 5 255 986 497
1381 4541 5236 5529 695 4 293 988 498
14 8142 8939 9131 797 4 192 989 499
437 13613 14494 14602 881 8 108 989 500
535 12820 13764 13810 944 9 46 990 501
320 13777 14734 14769 957 6 35 992 502
213 8854 9543 9847 689 5 304 993 503
505 34674 35520 35668 846 6 148 994 504
1386 35236 35886 36230 650 6 344 994 505
103 5721 6449 6716 728 3 267 995 506
344 7558 8471 8553 913 4 82 995 507
434 33969 34859 34964 890 5 105 995 508
635 35149 35879 36145 730 3 266 996 509
764 33986 34937 34984 951 4 47 998 510
1122 8160 8947 9158 787 5 211 998 511
1031 31741 32654 32741 913 7 87 1000 512
680 8472 9225 9473 753 4 248 1001 513
1371 5902 6707 6905 805 7 198 1003 514
86 37441 38160 38445 719 4 285 1004 515
352 5034 5683 6039 649 6 356 1005 516
853 6316 7062 7321 746 5 259 1005 517
542 13722 14671 14728 949 6 57 1006 518
996 6350 7277 7359 927 4 82 1009 519
494 31909 32737 32919 828 5 182 1010 520
952 12721 13666 13731 945 7 65 1010 521
883 13723 14727 14734 1004 6 7 1011 522
804 7453 8457 8466 1004 6 9 1013 523
769 7933 8729 8947 796 6 218 1014 524
1028 31488 32302 32503 814 5 201 1015 525
139 14417 15415 15434 998 7 19 1017 526
338 32759 33773 33777 1014 8 4 1018 527
296 31730 32529 32749 799 5 220 1019 528
109 33316 34239 34336 923 7 97 1020 529
1385 14222 15179 15242 957 5 63 1020 530
394 34862 35626 35883 764 6 257 1021 531
68 14404 15358 15428 954 9 70 1024 532
321 6038 6902 7062 864 6 160 1024 533
169 13714 14658 14740 944 4 82 1026 534
417 5487 6217 6514 730 5 297 1027 535
1053 8243 9002 9271 759 3 269 1028 536
124 33235 34107 34266 872 6 159 1031 537
1317 31690 32506 32722 816 5 216 1032 538
1292 6289 7060 7322 771 4 262 1033 539
17 13847 14804 14881 957 8 77 1034 540
737 6990 8006 8024 1016 6 18 1034 541
453 34072 34998 35107 926 4 109 1035 542
855 5733 6508 6769 775 3 261 1036 543
432 5615 6370 6653 755 4 283 1038 544
480 13692 14603 14730 911 10 127 1038 545
401 5965 6716 7004 751 3 288 1039 546
197 5735 6514 6775 779 6 261 1040 547
671 5637 6403 6679 766 5 276 1042 548
1179 12795 13745 13838 950 5 93 1043 549
507 6326 7187 7371 861 5 184 1045 550
606 13851 14874 14896 1023 5 22 1045 551
666 31042 32047 32087 1005 8 40 1045 552
851 19933 20971 20978 1038 11 7 1045 553
324 14130 15155 15176 1025 6 21 1046 554
354 9258 10301 10304 1043 6 3 1046 555
272 1924 2613 2971 689 4 358 1047 556
128 33059 33907 34107 848 5 200 1048 557
632 8875 9664 9925 789 4 261 1050 558
818 33017 33799 34068 782 4 269 1051 559
402 5331 6039 6383 708 5 344 1052 560
592 34316 35170 35368 854 7 198 1052 561
1276 21962 22950 23015 988 6 65 1053 562
399 13750 14728 14804 978 7 76 1054 563
1181 31212 32185 32266 973 6 81 1054 564
257 34566 35392 35621 826 4 229 1055 565
1111 33152 34068 34209 916 5 141 1057 566
491 5145 5872 6203 727 4 331 1058 567
1424 13405 14428 14463 1023 11 35 1058 568
254 7565 8534 8627 969 8 93 1062 569
579 33049 33858 34113 809 5 255 1064 570
531 32027 32749 33092 722 5 343 1065 571
149 22825 23869 23891 1044 6 22 1066 572
411 6210 6991 7277 781 4 286 1067 573
839 31175 32163 32243 988 5 80 1068 574
1037 5183 5951 6251 768 4 300 1068 575
1138 14487 15434 15555 947 8 121 1068 576
299 8705 9507 9774 802 5 267 1069 577
570 21868 22930 22940 1062 7 10 1072 578
1169 23036 24071 24108 1035 8 37 1072 579
1166 8426 9158 9499 732 5 341 1073 580
612 32452 33500 33526 1048 5 26 1074 581
1346 30835 31853 31909 1018 6 56 1074 582
160 8551 9271 9626 720 3 355 1075 583
559 12960 13839 14036 879 7 197 1076 584
691 37380 38111 38456 731 3 345 1076 585
1288 30923 31853 31999 930 6 146 1076 586
1225 31577 32469 32654 892 9 185 1077 587
9 14280 15226 15358 946 9 132 1078 588
1343 32153 32940 33232 787 9 292 1079 589
544 5979 6769 7060 790 4 291 1081 590
336 33264 34207 34346 943 6 139 1082 591
537 31219 32203 32302 984 5 99 1083 592
1401 30793 31780 31881 987 6 101 1088 593
862 7306 8328 8395 1022 5 67 1089 594
933 13785 14740 14874 955 4 134 1089 595
471 9211 10203 10301 992 6 98 1090 596
1057 8135 8930 9225 795 4 295 1090 597
704 34787 35621 35879 834 4 258 1092 598
1141 34497 35327 35590 830 6 263 1093 599
166 9234 10216 10328 982 4 112 1094 600
294 14406 15405 15500 999 8 95 1094 601
1079 13108 14199 14202 1091 7 3 1094 602
232 31254 32240 32350 986 7 110 1096 603
1390 5591 6367 6687 776 6 320 1096 604
529 21831 22841 22930 1010 6 89 1099 605
859 11670 12734 12769 1064 8 35 1099 606
1342 7264 8320 8363 1056 7 43 1099 607
713 8996 9925 10097 929 5 172 1101 608
1155 10200 11303 11303 1103 7 0 1103 609
642 34158 35028 35262 870 5 234 1104 610
774 22655 23622 23759 967 7 137 1104 611
1244 32163 33014 33267 851 7 253 1104 612
4 33556 34601 34661 1045 7 60 1105 613
1023 6112 6963 7217 851 6 254 1105 614
415 22965 23978 24071 1013 7 93 1106 615
407 9651 10617 10758 966 4 141 1107 616
1239 31056 32079 32163 1023 5 84 1107 617
500 31797 32693 32906 896 7 213 1109 618
1082 8919 9799 10028 880 6 229 1109 619
1130 8635 9428 9744 793 4 316 1109 620
1263 33668 34721 34781 1053 6 60 1113 621
1034 9846 10875 10961 1029 5 86 1115 622
405 8991 9815 10107 824 3 292 1116 623
1368 13611 14478 14727 867 6 249 1116 624
493 5785 6680 6902 895 6 222 1117 625
158 31705 32510 32823 805 6 313 1118 626
333 23194 24240 24312 1046 9 72 1118 627
87 11758 12769 12877 1011 9 108 1119 628
574 14107 15119 15226 1012 8 107 1119 629
921 34583 35476 35702 893 7 226 1119 630
203 12603 13646 13725 1043 8 79 1122 631
874 11787 12827 12909 1040 5 82 1122 632
1187 32466 33526 33588 1060 6 62 1122 633
1254 33737 34731 34859 994 7 128 1122 634
200 10232 11303 11355 1071 8 52 1123 635
312 23009 23985 24133 976 4 148 1124 636
372 32649 33729 33773 1080 9 44 1124 637
984 32662 33740 33787 1078 7 47 1125 638
1151 14054 15051 15179 997 5 128 1125 639
518 12879 13793 14005 914 5 212 1126 640
590 12666 13656 13793 990 5 137 1127 641
832 12433 13531 13560 1098 7 29 1127 642
489 33079 33959 34207 880 5 248 1128 643
664 34257 35151 35385 894 6 234 1128 644
645 33826 34824 34955 998 8 131 1129 645
1354 6332 7232 7461 900 7 229 1129 646
3 32168 33027 33298 859 8 271 1130 647
986 12515 13560 13646 1045 8 86 1131 648
819 12963 13901 14095 938 4 194 1132 649
135 30671 31628 31804 957 4 176 1133 650
870 13901 14989 15034 1088 9 45 1133 651
